"   ";"ID_CIDADE";"CIDADE";"UF";"COD_IBGE";"ESTADO_ID";"VERSAO";"CODIGOTOM";"MENOR_CEP";"MAIOR_CEP";"TOTAL_CEPS"
"4291";"7624";"Cotiporã";"RS";"4305959";"21";"2";"89770";"95335000";"95335970";"3"
"4292";"7900";"Nova Araçá";"RS";"4312807";"21";"2";"87599";"95350000";"95350970";"3"
"4293";"7681";"Esmeralda";"RS";"4307401";"21";"2";"86452";"95380000";"95380970";"3"
"4294";"7795";"Itati";"RS";"4310652";"21";"2";"11444";"95538000";"95538974";"4"
"4295";"7988";"Poço das Antas";"RS";"4314753";"21";"2";"73652";"95740000";"95740970";"3"
"4296";"8066";"Salvador do Sul";"RS";"4316501";"21";"2";"88331";"95750000";"95750970";"3"
"4297";"8253";"Três Forquilhas";"RS";"4321832";"21";"2";"57770";"95575000";"95575971";"4"
"4298";"7593";"Cidreira";"RS";"4305454";"21";"2";"84336";"95595000";"95595970";"3"
"4299";"7441";"Balneário Pinhal";"RS";"4301636";"21";"2";"9547";"95599000";"95599970";"3"
"4300";"7942";"Pareci Novo";"RS";"4314035";"21";"2";"60410";"95783000";"95783995";"9"
"4301";"7700";"Estrela";"RS";"4307807";"21";"2";"86533";"95880000";"95880991";"4"
"4302";"7702";"Estrela Velha";"RS";"4307815";"21";"2";"9822";"96990000";"96990971";"3"
"4303";"7531";"Canguçu";"RS";"4304507";"21";"2";"85871";"96600000";"96600990";"4"
"4304";"7939";"Pantano Grande";"RS";"4313953";"21";"2";"73750";"96690000";"96690970";"3"
"4305";"7581";"Cerro Grande do Sul";"RS";"4305173";"21";"2";"84352";"96770000";"96770970";"3"
"4306";"8096";"Santa Vitória do Palmar";"RS";"4317301";"21";"2";"88498";"96230000";"96230970";"3"
"4307";"7388";"Aceguá";"RS";"4300034";"21";"2";"11185";"96445000";"96445971";"3"
"4308";"7656";"Dom Pedrito";"RS";"4306601";"21";"2";"86290";"96450000";"96450971";"4"
"4309";"7983";"Piratini";"RS";"4314605";"21";"2";"87955";"96490000";"96490990";"5"
"4310";"8277";"Unistalda";"RS";"4322376";"21";"2";"10243";"97755000";"97755971";"3"
"4311";"7818";"Júlio de Castilhos";"RS";"4311205";"21";"2";"87254";"98130000";"98130970";"3"
"4312";"7938";"Panambi";"RS";"4313904";"21";"2";"87815";"98280000";"98281959";"6"
"4313";"7967";"Pinhal";"RS";"4314456";"21";"2";"73695";"98345000";"98345970";"3"
"4314";"8049";"Rodeio Bonito";"RS";"4315909";"21";"2";"88218";"98360000";"98360970";"3"
"4315";"8295";"Vicente Dutra";"RS";"4323101";"21";"2";"89656";"98450000";"98450970";"3"
"4316";"8177";"São Valério do Sul";"RS";"4319737";"21";"2";"60755";"98595000";"98595990";"3"
"4317";"7616";"Coronel Barros";"RS";"4305871";"21";"2";"60550";"98735000";"98735970";"3"
"4318";"7434";"Augusto Pestana";"RS";"4301503";"21";"2";"85294";"98740000";"98740970";"3"
"4319";"7563";"Catuípe";"RS";"4305009";"21";"2";"85979";"98770000";"98770970";"3"
"4320";"7473";"Boa Vista do Buricá";"RS";"4302204";"21";"2";"85430";"98918000";"98918970";"3"
"4321";"7658";"Dona Francisca";"RS";"4306700";"21";"2";"86312";"97280000";"97280970";"3"
"4322";"7854";"Mariano Moro";"RS";"4312005";"21";"2";"87416";"99790000";"99790970";"3"
"4323";"7932";"Paim Filho";"RS";"4313607";"21";"2";"87750";"99850000";"99850970";"3"
"4324";"7842";"Machadinho";"RS";"4311700";"21";"2";"87351";"99880000";"99880970";"3"
"4325";"7722";"Floriano Peixoto";"RS";"4308250";"21";"2";"9865";"99910000";"99910975";"3"
"4326";"8223";"Tapejara";"RS";"4320909";"21";"2";"89214";"99950000";"99950971";"4"
"4327";"8300";"Vila Lângaro";"RS";"4323358";"21";"2";"10308";"99955000";"99955971";"3"
"4328";"7991";"Pontão";"RS";"4314779";"21";"2";"59390";"99190000";"99190971";"3"
"4329";"8176";"São Valentim do Sul";"RS";"4319711";"21";"2";"59978";"99240000";"99240971";"3"
"4330";"8112";"Santo Antônio do Palma";"RS";"4317558";"21";"2";"59412";"99265000";"99265971";"3"
"4331";"8122";"São Domingos do Sul";"RS";"4318051";"21";"2";"73512";"99270000";"99270970";"3"
"4332";"8214";"Soledade";"RS";"4320800";"21";"2";"89192";"99300000";"99300971";"4"
"4333";"7458";"Barros Cassal";"RS";"4302006";"21";"2";"85391";"99360000";"99360970";"3"
"4334";"7401";"Alto Alegre";"RS";"4300554";"21";"2";"84956";"99430000";"99430970";"3"
"4335";"8191";"Selbach";"RS";"4320305";"21";"2";"89079";"99450000";"99450970";"3"
"4336";"8113";"Santo Antônio do Planalto";"RS";"4317756";"21";"2";"59579";"99525000";"99525970";"2"
"4337";"8182";"Sarandi";"RS";"4320107";"21";"2";"89036";"99560000";"99560970";"3"
"4338";"7745";"Gramado dos Loureiros";"RS";"4309126";"21";"2";"59498";"99605000";"99605970";"3"
"4339";"8318";"Novo Xingu";"RS";"4313466";"21";"2";"11525";"99687000";"99687970";"3"
"4340";"9499";"Pirapora do Bom Jesus";"SP";"3539103";"25";"2";"68837";"06550959";"06600005";"5"
"4341";"9707";"Taboão da Serra";"SP";"3552809";"25";"2";"71579";"06753001";"06803000";"1255"
"4342";"8924";"Arujá";"SP";"3503901";"25";"2";"61778";"07400020";"07500000";"938"
"4343";"9608";"Santa Isabel";"SP";"3546801";"25";"2";"70378";"07500959";"07600003";"6"
"4344";"9508";"Poá";"SP";"3539806";"25";"2";"68977";"08550020";"08570002";"891"
"4345";"9640";"São Bernardo do Campo";"SP";"3548708";"25";"2";"70750";"09600010";"09910000";"4387"
"4346";"9559";"Ribeirão Pires";"SP";"3543303";"25";"2";"69671";"09400010";"09450000";"1239"
"4347";"9210";"Iguape";"SP";"3520301";"25";"2";"65072";"11920959";"11925000";"7"
"4348";"9016";"Cajati";"SP";"3509254";"25";"2";"29670";"11950959";"11955000";"8"
"4349";"9314";"Lavrinhas";"SP";"3526605";"25";"2";"66338";"12760959";"12770000";"4"
"4350";"9540";"Queluz";"SP";"3541901";"25";"2";"69396";"12800959";"12820000";"3"
"4351";"8992";"Bragança Paulista";"SP";"3507605";"25";"2";"62510";"12900005";"12930000";"2237"
"4352";"9746";"Tuiuti";"SP";"3554953";"25";"2";"29556";"12930959";"12935000";"3"
"4353";"8979";"Bom Jesus dos Perdões";"SP";"3507100";"25";"2";"";"12955959";"12960000";"3"
"4354";"9287";"Joanópolis";"SP";"3525508";"25";"2";"66117";"12980959";"12990000";"3"
"4355";"9595";"Santa Bárbara D'Oeste";"SP";"3545803";"25";"2";"70173";"13450005";"13465005";"1702"
"4356";"9315";"Leme";"SP";"3526704";"25";"2";"66354";"13610010";"13625000";"1114"
"4357";"9566";"Rio Claro";"SP";"3543907";"25";"2";"69795";"13500040";"13510000";"1806"
"4358";"9553";"Ribeirão Bonito";"SP";"3542909";"25";"2";"69590";"13580959";"13585000";"3"
"4359";"9049";"Casa Branca";"SP";"3510807";"25";"2";"63177";"13700959";"13705000";"5"
"4360";"9684";"Serra Negra";"SP";"3551603";"25";"2";"71331";"13930959";"13940000";"4"
"4361";"8954";"Barretos";"SP";"3505500";"25";"2";"62090";"14780002";"14790000";"1438"
"4362";"9326";"Luís Antônio";"SP";"3527603";"25";"2";"66532";"14210959";"14230000";"3"
"4363";"9018";"Cajuru";"SP";"3509403";"25";"2";"62898";"14240959";"14250000";"3"
"4364";"9618";"Santa Rosa de Viterbo";"SP";"3547601";"25";"2";"70530";"14270959";"14300001";"3"
"4365";"9655";"São José da Bela Vista";"SP";"3549508";"25";"2";"70912";"14440959";"14445000";"3"
"4366";"9472";"Pedregulho";"SP";"3537008";"25";"2";"68411";"14470959";"14475000";"4"
"4367";"9262";"Ituverava";"SP";"3524105";"25";"2";"65838";"14500959";"14530000";"7"
"4368";"9431";"Orlândia";"SP";"3534302";"25";"2";"67873";"14620959";"14640000";"5"
"4369";"9162";"Guaíra";"SP";"3517406";"25";"2";"64491";"14790959";"14795000";"4"
"4370";"9264";"Jaborandi";"SP";"3524204";"25";"2";"65854";"14775959";"14780001";"3"
"4371";"9659";"São José do Rio Preto";"SP";"3549805";"25";"2";"70971";"15010011";"15105000";"5870"
"4372";"9197";"Ibitinga";"SP";"3519600";"25";"2";"64939";"14940004";"14955000";"1038"
"4373";"9706";"Tabatinga";"SP";"3552700";"25";"2";"71552";"14910959";"14915000";"3"
"4374";"8972";"Boa Esperança do Sul";"SP";"3506706";"25";"2";"62332";"14930959";"14935000";"3"
"4375";"9425";"Olímpia";"SP";"3533908";"25";"2";"67792";"15400001";"15410000";"1032"
"4376";"9441";"Palestina";"SP";"3535002";"25";"2";"68012";"15470959";"15472000";"3"
"4377";"9430";"Orindiúva";"SP";"3534203";"25";"2";"67857";"15480959";"15490000";"3"
"4378";"9715";"Tanabi";"SP";"3553401";"25";"2";"71692";"15170959";"15175000";"4"
"4379";"8854";"Adolfo";"SP";"3500204";"25";"2";"61034";"15230959";"15240000";"3"
"4380";"9649";"São João de Iracema";"SP";"3549250";"25";"2";"29416";"15315959";"15320000";"3"
"4381";"9497";"Pirangi";"SP";"3539004";"25";"2";"68810";"15820959";"15823000";"3"
"4382";"9053";"Catiguá";"SP";"3511201";"25";"2";"63258";"15870959";"15880000";"3"
"4383";"9377";"Monte Alto";"SP";"3531308";"25";"2";"67270";"15910959";"15915000";"6"
"4384";"8897";"Aparecida D'Oeste";"SP";"3502606";"25";"2";"61514";"15735959";"15740000";"3"
"4385";"9098";"Dobrada";"SP";"3514007";"25";"2";"63819";"15980959";"15990005";"3"
"4386";"9171";"Guarani D'Oeste";"SP";"3518008";"25";"2";"64610";"15680959";"15685000";"3"
"4387";"9477";"Penápolis";"SP";"3537305";"25";"2";"68470";"16300003";"16310000";"1357"
"4388";"9412";"Nova Independência";"SP";"3533205";"25";"2";"67652";"16940959";"16950000";"3"
"4389";"9155";"Getulina";"SP";"3517000";"25";"2";"64416";"16450959";"16455000";"3"
"4390";"9762";"Uru";"SP";"3555901";"25";"2";"72192";"16650001";"16660000";"30"
"4391";"9529";"Presidente Alves";"SP";"3541109";"25";"2";"69230";"16670001";"16680000";"111"
"4392";"8965";"Bento de Abreu";"SP";"3506201";"25";"2";"62235";"16790959";"16800000";"3"
"4393";"9313";"Lavínia";"SP";"3526506";"25";"2";"66311";"16850959";"16855000";"3"
"4394";"9769";"Valparaíso";"SP";"3556305";"25";"2";"72273";"16880959";"16900001";"3"
"4395";"9148";"Gabriel Monteiro";"SP";"3516507";"25";"2";"64319";"16220959";"16230000";"3"
"4396";"9156";"Glicério";"SP";"3517109";"25";"2";"64432";"16270959";"16280000";"3"
"4397";"9285";"Jaú";"SP";"3525300";"25";"2";"66079";"17201010";"17230000";"1731"
"4398";"9502";"Piratininga";"SP";"3539400";"25";"2";"68896";"17490003";"17500001";"302"
"4399";"9423";"Ocauçu";"SP";"3533700";"25";"2";"67750";"17540001";"17550000";"91"
"4400";"9612";"Santa Maria da Serra";"SP";"3547007";"25";"2";"70416";"17370001";"17380000";"80"
"4401";"9788";"Votorantim";"SP";"3557006";"25";"2";"72435";"18110008";"18120000";"1248"
"4402";"8916";"Arco-Íris";"SP";"3503356";"25";"2";"7900";"17630959";"17650000";"3"
"4403";"9191";"Iacri";"SP";"3519204";"25";"2";"64858";"17680959";"17685000";"3"
"4404";"9324";"Lucélia";"SP";"3527405";"25";"2";"66494";"17780959";"17790000";"3"
"4405";"9524";"Pracinha";"SP";"3540853";"25";"2";"8125";"17790959";"17800000";"4"
"4406";"9463";"Paulicéia";"SP";"3536406";"25";"2";"68292";"17990959";"18010000";"3"
"4407";"9671";"São Roque";"SP";"3550605";"25";"2";"71137";"18130010";"18147000";"1546"
"4408";"9429";"Oriente";"SP";"3534104";"25";"2";"67830";"17570959";"17580000";"3"
"4409";"9667";"São Miguel Arcanjo";"SP";"3550209";"25";"2";"71056";"18230959";"18240000";"8"
"4410";"9558";"Ribeirão Grande";"SP";"3543253";"25";"2";"30570";"18315959";"18320000";"3"
"4411";"9238";"Itaóca";"SP";"3522158";"25";"2";"30538";"18360959";"18380000";"3"
"4412";"9222";"Iperó";"SP";"3521002";"25";"2";"65218";"18560959";"18565000";"5"
"4413";"9588";"Salto de Pirapora";"SP";"3545308";"25";"2";"70076";"18160959";"18170000";"3"
"4414";"9456";"Pardinho";"SP";"3536109";"25";"2";"68233";"18640959";"18650000";"3"
"4415";"9316";"Lençóis Paulista";"SP";"3526803";"25";"2";"66370";"18680010";"18688000";"902"
"4416";"9233";"Itaí";"SP";"3521804";"25";"2";"65374";"18730003";"18740000";"768"
"4417";"9709";"Taguaí";"SP";"3553005";"25";"2";"71617";"18890959";"18900001";"3"
"4418";"9602";"Santa Cruz do Rio Pardo";"SP";"3546405";"25";"2";"70297";"18900003";"18935001";"801"
"4419";"9192";"Iaras";"SP";"3519253";"25";"2";"72591";"18775001";"18780000";"55"
"4420";"8966";"Bernardino de Campos";"SP";"3506300";"25";"2";"62251";"18960959";"18970001";"3"
"4421";"9036";"Canitar";"SP";"3510153";"25";"2";"29475";"18990003";"19010000";"91"
"4422";"9591";"Sandovalina";"SP";"3545506";"25";"2";"70114";"19250959";"19260000";"4"
"4423";"9365";"Mirante do Paranapanema";"SP";"3530201";"25";"2";"67059";"19260959";"19265000";"4"
"4424";"9204";"Iepê";"SP";"3519907";"25";"2";"64998";"19640959";"19645000";"3"
"4425";"9288";"João Ramalho";"SP";"3525607";"25";"2";"66133";"19680959";"19700000";"3"
"4426";"9433";"Oscar Bressane";"SP";"3534500";"25";"2";"67911";"19770959";"19780000";"3"
"4427";"6941";"Itaboraí";"RJ";"3301900";"19";"2";"58378";"24800005";"24890000";"2764"
"4428";"7107";"Três Rios";"RJ";"3306008";"19";"2";"59196";"25802020";"25840000";"827"
"4429";"6862";"Barra do Piraí";"RJ";"3300308";"19";"2";"58050";"27110020";"27155000";"711"
"4430";"6863";"Barra Mansa";"RJ";"3300407";"19";"2";"58076";"27310010";"27410000";"1491"
"4431";"7065";"São Fidélis";"RJ";"3304805";"19";"2";"58955";"28400959";"28405000";"5"
"4432";"6993";"Nova Friburgo";"RJ";"3303401";"19";"2";"58670";"28600991";"28637000";"1567"
"4433";"7095";"Sumidouro";"RJ";"3305703";"19";"2";"59137";"28637959";"28640000";"6"
"4434";"6911";"Duas Barras";"RJ";"3301603";"19";"2";"58319";"28650959";"28655000";"6"
"4435";"7057";"Santa Maria Madalena";"RJ";"3304607";"19";"2";"58912";"28770959";"28778000";"5"
"4436";"7091";"Silva Jardim";"RJ";"3305604";"19";"2";"59110";"28820959";"28825000";"11"
"4437";"1946";"Nova Venécia";"ES";"3203908";"8";"2";"56774";"29830959";"29843000";"19"
"4438";"1966";"Ponto Belo";"ES";"3204252";"8";"2";"7625";"29885959";"29890000";"4"
"4439";"1839";"Cachoeiro de Itapemirim";"ES";"3201209";"8";"2";"56235";"29300022";"29330000";"2751"
"4440";"2019";"São Mateus";"ES";"3204906";"8";"2";"56979";"29930015";"29950000";"1640"
"4441";"2031";"Sooretama";"ES";"3205010";"8";"2";"7668";"29927959";"29930010";"4"
"4442";"3375";"Mantena";"MG";"3139607";"13";"2";"47910";"35290959";"35298000";"5"
"4443";"3904";"São Pedro dos Ferros";"MG";"3164001";"13";"2";"52795";"35360959";"35362000";"3"
"4444";"3097";"Estrela do Indaiá";"MG";"3124708";"13";"2";"44938";"35613959";"35615000";"3"
"4445";"2766";"Biquinhas";"MG";"3107000";"13";"2";"41394";"35621959";"35622000";"3"
"4446";"3261";"Itapecerica";"MG";"3133501";"13";"2";"46698";"35550959";"35551000";"4"
"4447";"3265";"Itatiaiuçu";"MG";"3133709";"13";"2";"46736";"35685959";"35688000";"4"
"4448";"3292";"Japaraíba";"MG";"3135308";"13";"2";"47058";"35580959";"35582000";"3"
"4449";"3530";"Papagaios";"MG";"3146909";"13";"2";"";"35669959";"35670000";"4"
"4450";"3782";"Santana do Garambéu";"MG";"3158706";"13";"2";"51730";"36146959";"36148000";"3"
"4451";"3573";"Pedro Teixeira";"MG";"3149408";"13";"2";"49875";"36148959";"36150000";"3"
"4452";"3702";"Rio Novo";"MG";"3155405";"13";"2";"51071";"36150959";"36152000";"3"
"4453";"3182";"Guarani";"MG";"3128402";"13";"2";"45675";"36160959";"36165000";"3"
"4454";"4005";"Tabuleiro";"MG";"3167905";"13";"2";"53570";"36165959";"36170000";"3"
"4455";"2874";"Capim Branco";"MG";"3112505";"13";"2";"42498";"35730959";"35732000";"3"
"4456";"2691";"Araçaí";"MG";"3103207";"13";"2";"40630";"35777959";"35780000";"5"
"4457";"3776";"Santana de Pirapama";"MG";"3158508";"13";"2";"51691";"35785959";"35788000";"3"
"4458";"3705";"Rio Piracicaba";"MG";"3155702";"13";"2";"51136";"35940959";"35943000";"3"
"4459";"3926";"São Sebastião do Rio Preto";"MG";"3164803";"13";"2";"52957";"35815959";"35820000";"3"
"4460";"4024";"Tocantins";"MG";"3169000";"13";"2";"53791";"36512959";"36513000";"3"
"4461";"3831";"São Geraldo";"MG";"3161502";"13";"2";"52299";"36530959";"36532000";"3"
"4462";"3059";"Dona Euzébia";"MG";"3122900";"13";"2";"";"36784959";"36787000";"3"
"4463";"3581";"Pequeri";"MG";"3149507";"13";"2";"49891";"36610959";"36620000";"3"
"4464";"3034";"Desterro do Melo";"MG";"3121506";"13";"2";"44296";"36210959";"36212000";"3"
"4465";"3341";"Lavras";"MG";"3138203";"13";"2";"47635";"37200001";"37210000";"1843"
"4466";"3751";"Santa Margarida";"MG";"3157906";"13";"2";"51578";"36913959";"36915000";"3"
"4467";"3073";"Elói Mendes";"MG";"3123601";"13";"2";"44717";"37110959";"37115000";"4"
"4468";"2965";"Conceição do Rio Verde";"MG";"3117702";"13";"2";"43532";"37430959";"37435000";"3"
"4469";"3927";"São Sebastião do Rio Verde";"MG";"3164902";"13";"2";"52973";"37467959";"37468000";"3"
"4470";"2661";"Alto Jequitibá";"MG";"3153509";"13";"2";"50695";"36976959";"36978000";"3"
"4471";"3301";"Jesuânia";"MG";"3135902";"13";"2";"47171";"37485959";"37488000";"3"
"4472";"2786";"Bom Sucesso";"MG";"3108008";"13";"2";"41599";"37220959";"37221000";"3"
"4473";"3793";"Santo Antônio do Amparo";"MG";"3159902";"13";"2";"51977";"37262959";"37264000";"4"
"4474";"2676";"Andrelândia";"MG";"3102803";"13";"2";"40550";"37300959";"37305000";"3"
"4475";"2772";"Bocaina de Minas";"MG";"3107208";"13";"2";"41432";"37340959";"37345000";"3"
"4476";"3816";"São Bento Abade";"MG";"3160801";"13";"2";"52159";"37407959";"37408000";"4"
"4477";"2860";"Campos Gerais";"MG";"3111606";"13";"2";"42315";"37160959";"37163000";"3"
"4478";"3654";"Pouso Alegre";"MG";"3152501";"13";"2";"50490";"37550002";"37562000";"2813"
"4479";"2848";"Campestre";"MG";"3111002";"13";"2";"42196";"37730959";"37740000";"4"
"4480";"2903";"Carvalhópolis";"MG";"3114709";"13";"2";"42935";"37760959";"37775000";"3"
"4481";"2888";"Careaçu";"MG";"3113602";"13";"2";"42714";"37582959";"37584000";"3"
"4482";"2784";"Bom Repouso";"MG";"3107901";"13";"2";"41572";"37610959";"37615000";"3"
"4483";"3934";"São Tomás de Aquino";"MG";"3165107";"13";"2";"53015";"37960959";"37965000";"3"
"4484";"3568";"Pedralva";"MG";"3149101";"13";"2";"49816";"37520959";"37524000";"3"
"4485";"3230";"Ipiaçu";"MG";"3131406";"13";"2";"46272";"38350959";"38360000";"3"
"4486";"2865";"Canápolis";"MG";"3111804";"13";"2";"42358";"38380959";"38390000";"3"
"4487";"3259";"Itapagipe";"MG";"3133402";"13";"2";"46671";"38240959";"38250000";"3"
"4488";"3551";"Patrocínio";"MG";"3148103";"13";"2";"49611";"38740002";"38749400";"1145"
"4489";"3532";"Paracatu";"MG";"3147006";"13";"2";"49395";"38600003";"38610001";"1047"
"4490";"3549";"Patos de Minas";"MG";"3148004";"13";"2";"49590";"38700002";"38710000";"2029"
"4491";"3226";"Inimutaba";"MG";"3131109";"13";"2";"46213";"39243959";"39245000";"3"
"4492";"2859";"Campos Altos";"MG";"3111507";"13";"2";"42293";"38970959";"38975000";"3"
"4493";"3024";"Datas";"MG";"3121001";"13";"2";"44199";"39130959";"39135000";"6"
"4494";"2669";"Alvorada de Minas";"MG";"3102407";"13";"2";"";"39140959";"39145000";"3"
"4495";"3983";"Serro";"MG";"3167103";"13";"2";"53414";"39150959";"39152000";"3"
"4496";"3709";"Rio Vermelho";"MG";"3156007";"13";"2";"51195";"39170959";"39175000";"3"
"4497";"4039";"Tupaciguara";"MG";"3169604";"13";"2";"53910";"38480959";"38490000";"5"
"4498";"3221";"Indianópolis";"MG";"3130705";"13";"2";"46132";"38490959";"38500000";"3"
"4499";"3098";"Estrela do Sul";"MG";"3124807";"13";"2";"44954";"38525959";"38526000";"5"
"4500";"3068";"Douradoquara";"MG";"3123502";"13";"2";"44695";"38530959";"38540000";"3"
"4501";"3351";"Lontra";"MG";"3138658";"13";"2";"26956";"39437959";"39439000";"3"
"4502";"3244";"Itaipé";"MG";"3132305";"13";"2";"46450";"39815959";"39816000";"3"
"4503";"2846";"Campanário";"MG";"3110806";"13";"2";"42153";"39835959";"39837000";"3"
"4504";"3882";"São José do Divino";"MG";"3163300";"13";"2";"52655";"39848959";"39850000";"3"
"4505";"3307";"Jordânia";"MG";"3136504";"13";"2";"47295";"39920959";"39923000";"3"
"4506";"3300";"Jequitinhonha";"MG";"3135803";"13";"2";"47155";"39960959";"39961000";"3"
"4507";"3906";"São Romão";"MG";"3164209";"13";"2";"52833";"39290959";"39295000";"4"
"4508";"3355";"Luislândia";"MG";"3138682";"13";"2";"6467";"39336959";"39337000";"4"
"4509";"2853";"Campo Azul";"MG";"3111150";"13";"2";"5800";"39338959";"39340000";"3"
"4510";"2939";"Claro dos Poções";"MG";"3116506";"13";"2";"";"39380959";"39385000";"3"
"4511";"4069";"Varzelândia";"MG";"3170909";"13";"2";"54178";"39450959";"39452000";"4"
"4512";"3155";"Gameleiras";"MG";"3127339";"13";"2";"6149";"39505959";"39507000";"4"
"4513";"3519";"Pai Pedro";"MG";"3146552";"13";"2";"6785";"39517959";"39518000";"3"
"4514";"3180";"Guaraciama";"MG";"3128253";"13";"2";"6220";"39397959";"39398000";"3"
"4515";"3219";"Indaiabira";"MG";"3130655";"13";"2";"6289";"39536959";"39538000";"4"
"4516";"3476";"Ninheira";"MG";"3144656";"13";"2";"6602";"39553959";"39555000";"3"
"4517";"3343";"Leme do Prado";"MG";"3138351";"13";"2";"6424";"39655959";"39658000";"5"
"4518";"3463";"Nacip Raydan";"MG";"3144201";"13";"2";"48836";"39718959";"39720000";"3"
"4519";"3743";"Santa Efigênia de Minas";"MG";"3157500";"13";"2";"51497";"39725959";"39728000";"3"
"4520";"3964";"Senhora do Porto";"MG";"3166105";"13";"2";"53210";"39745959";"39748000";"3"
"4521";"3921";"São Sebastião do Maranhão";"MG";"3164506";"13";"2";"52892";"39795959";"39796000";"3"
"4522";"582";"Feira de Santana";"BA";"2910800";"5";"2";"35157";"44001008";"44110000";"5998"
"4523";"857";"Muniz Ferreira";"BA";"2922201";"5";"2";"37451";"44575959";"44578000";"4"
"4524";"964";"Riachão do Jacuípe";"BA";"2926301";"5";"2";"38270";"44640959";"44641000";"3"
"4525";"910";"Pé de Serra";"BA";"2924058";"5";"2";"39810";"44655959";"44660000";"3"
"4526";"1046";"Serrolândia";"BA";"2930600";"5";"2";"39110";"44710959";"44713000";"3"
"4527";"931";"Piritiba";"BA";"2924801";"5";"2";"37974";"44830959";"44835000";"4"
"4528";"462";"Cafarnaum";"BA";"2905305";"5";"2";"34053";"44880959";"44885000";"4"
"4529";"949";"Presidente Dutra";"BA";"2925600";"5";"2";"38130";"44930959";"44935000";"3"
"4530";"362";"Antônio Cardoso";"BA";"2901700";"5";"2";"33332";"44180959";"44190000";"3"
"4531";"536";"Conceição do Jacuípe";"BA";"2908507";"5";"2";"34690";"44245959";"44250000";"5"
"4532";"452";"Cabaceiras do Paraguaçu";"BA";"2904852";"5";"2";"32670";"44348959";"44349000";"3"
"4533";"556";"Cruz das Almas";"BA";"2909802";"5";"2";"34959";"44380959";"44400000";"3"
"4534";"702";"Itamaraju";"BA";"2915601";"5";"2";"36137";"45836959";"45837000";"3"
"4535";"609";"Guaratinga";"BA";"2911808";"5";"2";"35351";"45840959";"45845000";"5"
"4536";"635";"Ibirapuã";"BA";"2912806";"5";"2";"35572";"45940959";"45950000";"3"
"4537";"715";"Itapetinga";"BA";"2916401";"5";"2";"36293";"45700959";"45705000";"5"
"4538";"993";"Santa Cruz da Vitória";"BA";"2927804";"5";"2";"38571";"45725959";"45730000";"3"
"4539";"413";"Belmonte";"BA";"2903409";"5";"2";"33677";"45800959";"45803000";"3"
"4540";"992";"Santa Cruz Cabrália";"BA";"2927705";"5";"2";"38555";"45807959";"45810000";"3"
"4541";"944";"Porto Seguro";"BA";"2925303";"5";"2";"38075";"45810959";"45820002";"17"
"4542";"347";"Almadina";"BA";"2900900";"5";"2";"33170";"45640959";"45645000";"3"
"4543";"718";"Itapitanga";"BA";"2916609";"5";"2";"36331";"45645959";"45650015";"4"
"4544";"491";"Cândido Sales";"BA";"2906709";"5";"2";"34339";"45157959";"45158000";"3"
"4545";"341";"Aiquara";"BA";"2900603";"5";"2";"33111";"45220959";"45225000";"3"
"4546";"840";"Mirante";"BA";"2921450";"5";"2";"32972";"45255959";"45260000";"3"
"4547";"428";"Bom Jesus da Serra";"BA";"2903953";"5";"2";"32638";"45263959";"45265000";"3"
"4548";"721";"Itaquara";"BA";"2916708";"5";"2";"36358";"45340959";"45345000";"3"
"4549";"595";"Gandu";"BA";"2911204";"5";"2";"35238";"45450959";"45452000";"3"
"4550";"871";"Nova Ibiá";"BA";"2922755";"5";"2";"30090";"45452959";"45455000";"3"
"4551";"861";"Mutuípe";"BA";"2922409";"5";"2";"37494";"45480959";"45490000";"3"
"4552";"511";"Casa Nova";"BA";"2907202";"5";"2";"34436";"47300959";"47310000";"4"
"4553";"1037";"Sento Sé";"BA";"2930204";"5";"2";"39039";"47350959";"47355000";"3"
"4554";"1040";"Serra do Ramalho";"BA";"2930154";"5";"2";"30392";"47630959";"47640000";"17"
"4555";"530";"Cocos";"BA";"2908101";"5";"2";"34614";"47680959";"47690000";"3"
"4556";"1041";"Serra Dourada";"BA";"2930303";"5";"2";"39055";"47740959";"47750000";"3"
"4557";"745";"Jandaíra";"BA";"2917904";"5";"2";"36595";"48310959";"48315000";"4"
"4558";"751";"Jeremoabo";"BA";"2918100";"5";"2";"36633";"48540959";"48560000";"3"
"4559";"1036";"Senhor do Bonfim";"BA";"2930105";"5";"2";"39012";"48970959";"48990000";"8"
"4560";"525";"Chorrochó";"BA";"2907707";"5";"2";"34533";"48660959";"48668000";"6"
"4561";"785";"Lamarão";"BA";"2919108";"5";"2";"36838";"48720959";"48725000";"3"
"4562";"645";"Ichu";"BA";"2913309";"5";"2";"35670";"48725959";"48730000";"3"
"4563";"955";"Quijingue";"BA";"2925907";"5";"2";"38199";"48830959";"48832000";"3"
"4564";"954";"Queimadas";"BA";"2925808";"5";"2";"38172";"48860959";"48870000";"6"
"4565";"1103";"Valente";"BA";"2933000";"5";"2";"39594";"48890959";"48893000";"4"
"4566";"1010";"São Domingos";"BA";"2928950";"5";"2";"30295";"48895959";"48900002";"4"
"4567";"443";"Brumado";"BA";"2904605";"5";"2";"33910";"46100959";"46110000";"7"
"4568";"367";"Aracatu";"BA";"2902005";"5";"2";"33391";"46130959";"46134000";"4"
"4569";"975";"Rio do Antônio";"BA";"2926806";"5";"2";"38377";"46220959";"46225000";"3"
